,time,x_bl,y_bl,x_no_bl,y_no_bl,depth
2021-08-06 14:29:51.000094,1628274591.000094,42.808215232907045,497.86903421039875,-21.985819587945457,546.7841547218544,7.7
2021-08-06 14:29:56.000067,1628274596.000067,42.79428673652924,499.37063326220635,-21.999748084323265,548.285753773662,7.1000000000000005
2021-08-06 14:30:01.000046,1628274601.000046,42.5501877608136,501.66832362067345,-22.243847060038902,550.5834441321291,6.5
2021-08-06 14:30:06.000018,1628274606.000018,42.57397550575473,504.1696731826682,-22.22005931509777,553.0847936941238,5.7
2021-08-06 14:30:10.000093,1628274610.000093,42.32952647175264,506.15115482964967,-22.464508349099862,555.0662753411053,4.800000000000001
2021-08-06 14:30:15.000074,1628274615.000074,42.14397162403535,508.7979502884433,-22.650063196817147,557.713070799899,4.800000000000001
2021-08-06 14:30:20.000049,1628274620.000049,42.00776017831364,511.14930226414435,-22.78627464253886,560.0644227756001,5.0
2021-08-06 14:30:25.000025,1628274625.000025,41.932204986637814,513.3960969989602,-22.86182983421468,562.3112175104159,4.800000000000001
2021-08-06 14:30:30.000012,1628274630.000012,41.53165048158101,515.8478961243998,-23.262384339271488,564.7630166358555,4.7
2021-08-06 14:30:35.000008,1628274635.000008,41.28609511336948,518.4946996606029,-23.507939707483022,567.4098201720586,4.1000000000000005
2021-08-06 14:30:39.000087,1628274639.000087,41.145647898077286,520.4761831972371,-23.64838692277521,569.3913037086928,4.2
2021-08-06 14:30:44.000062,1628274644.000062,40.88509364706872,522.6429779040519,-23.908941173783774,571.5580984155076,4.5
2021-08-06 14:30:49.000042,1628274649.000042,40.63953907506928,525.0797736991482,-24.15449574578322,573.9948942106039,4.3
2021-08-06 14:30:54.000019,1628274654.000019,40.320318314130425,527.2925413476331,-24.473716506722074,576.2076618590888,3.8000000000000003
2021-08-06 14:30:58.000095,1628274658.000095,40.088936150754144,529.0427967440522,-24.70509867009835,577.9579172555079,3.8000000000000003
2021-08-06 14:31:03.000074,1628274663.000074,39.80971510019499,531.4055646072198,-24.984319720657503,580.3206851186756,3.7
2021-08-06 14:31:08.000048,1628274668.000048,39.405494978927884,533.6833305461906,-25.388539841924608,582.5984510576463,3.7
2021-08-06 14:31:13.000022,1628274673.000022,38.96127506556178,535.8860968749758,-25.832759755290713,584.8012173864315,3.7
2021-08-06 14:31:18.000008,1628274678.000008,38.47705418253142,538.1738683255484,-26.316980638321073,587.0889888370041,3.5
2021-08-06 14:31:22.000086,1628274682.000086,38.11766940022242,540.0841277793749,-26.676365420630077,588.9992482908306,3.3000000000000003
2021-08-06 14:31:27.000064,1628274687.000064,37.57844956922728,542.5118947909643,-27.215585251625214,591.42701530242,3.0
2021-08-06 14:31:32.000041,1628274692.000041,36.97423011291489,544.8746617528038,-27.819804707937607,593.7897822642595,3.2
2021-08-06 14:31:37.000014,1628274697.000014,36.52001033816005,547.1474272842643,-28.27402448269245,596.06254779572,3.2
2021-08-06 14:31:41.000094,1628274701.000094,36.18862594357793,548.9976864509023,-28.605408877274563,597.912806962358,3.2
2021-08-06 14:31:46.000067,1628274706.000067,35.41327297854658,550.9003547702042,-29.380761842305915,599.8154752816599,2.6
2021-08-06 14:31:51.000041,1628274711.000041,34.70405444252461,552.5881237757147,-30.08998037832789,601.5032442871704,3.0
2021-08-06 14:31:56.000018,1628274716.000018,34.043700354030854,553.8657964374705,-30.750334466821645,602.7809169489262,2.6
2021-08-06 14:32:01.000000,1628274721.0,33.34834569796464,555.2784699567668,-31.44568912288786,604.1935904682225,2.6
2021-08-06 14:32:05.000074,1628274725.000074,32.88405140486755,556.4926352481613,-31.909983415984946,605.407755759617,2.7
2021-08-06 14:32:10.000046,1628274730.000046,32.619830656739715,557.9104051161643,-32.17420416411278,606.82552562762,3.2
2021-08-06 14:32:15.000027,1628274735.000027,32.48927559921408,558.9372067547674,-32.30475922163841,607.8523272662231,4.2
2021-08-06 14:32:19.000099,1628274739.000099,32.832312076996594,559.3543051717461,-31.961722743855905,608.2694256832018,5.0
2021-08-06 14:32:24.000071,1628274744.000071,32.79110018570668,560.0406649788906,-32.00293463514582,608.9557854903463,5.6000000000000005
2021-08-06 14:32:29.000054,1628274749.000054,32.77200025128133,560.8733621200421,-32.022034569571176,609.7884826314978,6.5
2021-08-06 14:32:34.000026,1628274754.000026,32.77807164598029,561.3949663528557,-32.01596317487221,610.3100868643114,7.0
2021-08-06 14:32:39.000003,1628274759.000003,33.12129229705587,561.7675202029873,-31.672742523796636,610.682640714443,9.200000000000001
2021-08-06 14:32:43.000089,1628274763.000089,33.4198764816177,562.4015782525495,-31.3741583392348,611.3166987640052,9.5
2021-08-06 14:32:48.000060,1628274768.00006,33.768096694691856,562.6841321778359,-31.025938126160646,611.5992526892916,9.8
2021-08-06 14:32:53.000031,1628274773.000031,32.357153851581224,563.1268598736419,-32.43688096927128,612.0419803850976,10.3
2021-08-06 14:32:58.000022,1628274778.000022,31.306430752095498,563.6294326341055,-33.48760406875701,612.5445531455612,10.8
2021-08-06 14:33:03.000003,1628274783.000003,29.63768188072482,563.6271281899176,-35.15635294012769,612.5422487013733,11.5
2021-08-06 14:33:07.000086,1628274787.000086,27.971553755834204,563.3733550578261,-36.8224810650183,612.2884755692818,12.0
2021-08-06 14:33:12.000067,1628274792.000067,26.048749858571167,562.9181884480798,-38.74528496228134,611.8333089595355,12.5
2021-08-06 14:33:17.000063,1628274797.000063,24.25854775412146,562.7377716571317,-40.53548706673105,611.6528921685874,13.0
2021-08-06 14:33:22.000046,1628274802.000046,23.127249192888502,562.714775160538,-41.666785627964,611.6298956719937,13.3
2021-08-06 14:33:27.000024,1628274807.000024,21.443850498349644,562.2608145138241,-43.35018432250286,611.1759350252798,13.600000000000001
2021-08-06 14:33:32.000038,1628274812.000038,20.06491335606555,561.8387853608102,-44.72912146478696,610.7539058722659,13.8
2021-08-06 14:33:39.000027,1628274819.000027,18.7298121138443,561.2488090371179,-46.064222707008206,610.1639295485736,14.0
2021-08-06 14:33:46.000054,1628274826.000054,16.022874551534553,559.413961239999,-48.77116026931795,608.3290817514547,14.3
2021-08-06 14:33:53.000063,1628274833.000063,16.031593861065314,559.7860669847624,-48.76244095978719,608.7011874962182,14.3
2021-08-06 14:34:00.000046,1628274840.000046,16.040313138225525,560.1581713480784,-48.75372168262698,609.0732918595342,14.3
2021-08-06 14:34:06.000090,1628274846.00009,12.58984836685637,556.5534794386818,-52.20418645399614,605.4685999501376,14.100000000000001
2021-08-06 14:34:11.000077,1628274851.000077,11.844738717521336,555.9270260214375,-52.94929610333117,604.8421465328933,14.0
2021-08-06 14:34:16.000056,1628274856.000056,10.341608139883633,554.3895601480896,-54.45242668096888,603.3046806595453,13.600000000000001
2021-08-06 14:34:21.000034,1628274861.000034,10.034714557504914,554.3851710862934,-54.7593202633476,603.3002915977492,13.5
2021-08-06 14:34:26.000018,1628274866.000018,9.458749879091178,553.9923626674062,-55.33528494176133,602.9074831788619,13.3
2021-08-06 14:34:31.000015,1628274871.000015,9.031639825593155,553.7685861786345,-55.762394995259356,602.6837066900902,13.100000000000001
2021-08-06 14:34:35.000093,1628274875.000093,8.113143269591841,552.3118393168701,-56.68089155126067,601.2269598283258,12.600000000000001
2021-08-06 14:34:40.000074,1628274880.000074,8.08363196177331,552.2133836308437,-56.7104028590792,601.1285041422994,12.5
2021-08-06 14:34:45.000070,1628274885.00007,6.513920034823162,549.3252056905486,-58.28011478602935,598.2403262020043,11.5
2021-08-06 14:34:50.000043,1628274890.000043,5.986501911387014,548.1826692557177,-58.8075329094655,597.0977897671734,11.100000000000001
2021-08-06 14:34:55.000018,1628274895.000018,5.913848958966886,547.8900262551589,-58.88018586188563,596.8051467666146,11.0
2021-08-06 14:35:00.000008,1628274900.000008,5.009071268747867,546.1793717842154,-59.78496355210465,595.0944922956711,10.5
2021-08-06 14:35:04.000085,1628274904.000085,4.452996593313883,545.0325290775951,-60.34103822753863,593.9476495890508,10.100000000000001
2021-08-06 14:35:09.000056,1628274909.000056,4.276219843925507,545.8200800516145,-60.517814976927006,594.7352005630702,9.5
2021-08-06 14:35:14.000038,1628274914.000038,4.549441076000668,547.1976306149605,-60.24459374485185,596.1127511264162,9.0
2021-08-06 14:35:19.000010,1628274919.00001,4.695537821898752,549.1292052045096,-60.09849699895376,598.0443257159653,8.5
2021-08-06 14:35:23.000088,1628274923.000088,4.608414172609783,550.686503849471,-60.18562064824273,599.6016243609267,8.0
2021-08-06 14:35:28.000065,1628274928.000065,4.609485596276601,552.1131044618389,-60.18454922457592,601.0282249732946,7.9
2021-08-06 14:35:33.000038,1628274933.000038,4.520386080619176,553.660796048629,-60.27364874023334,602.5759165600847,6.5
2021-08-06 14:35:38.000012,1628274938.000012,4.3712868555701565,556.1134833006594,-60.42274796528236,605.0286038121151,6.0
2021-08-06 14:35:42.000097,1628274942.000097,4.278315180311462,558.2106188334503,-60.51571964054106,607.125739344906,5.300000000000001
2021-08-06 14:35:47.000094,1628274947.000094,4.072103186927823,561.0819806898892,-60.7219316339247,609.9971012013449,5.1000000000000005
2021-08-06 14:35:52.000068,1628274952.000068,3.7608926832484895,563.453332001031,-61.03314213760403,612.3684525124867,5.1000000000000005
2021-08-06 14:35:57.000041,1628274957.000041,3.4296823466933555,565.7296833717558,-61.36435247415916,614.6448038832115,5.5
2021-08-06 14:36:02.000026,1628274962.000026,2.9084717912410665,568.0160401397136,-61.885563029611454,616.9311606511693,5.300000000000001
2021-08-06 14:36:06.000099,1628274966.000099,2.543495437581292,570.0251676926564,-62.25053938327123,618.9402882041121,5.0
2021-08-06 14:36:11.000073,1628274971.000073,2.242941444170758,572.9319581400173,-62.55109337668176,621.847078651473,4.6000000000000005
2021-08-06 14:36:16.000056,1628274976.000056,1.987386753809735,575.8637537698166,-62.80664806704279,624.7788742812724,4.800000000000001
2021-08-06 14:36:21.000029,1628274981.000029,1.451834083966697,579.0405422079183,-63.34220073688582,627.955662719374,4.6000000000000005
2021-08-06 14:36:26.000001,1628274986.000001,0.9412814011430922,582.1273303950115,-63.85275341970943,631.0424509064673,4.3
2021-08-06 14:36:30.000087,1628274990.000087,0.5688289427084574,584.5528270284153,-64.22520587814407,633.467947539871,4.3
2021-08-06 14:36:35.000062,1628274995.000062,0.0932757681597784,587.7946163529307,-64.70075905269275,636.7097368643864,4.1000000000000005
2021-08-06 14:36:40.000034,1628275000.000034,-0.40727699479896,590.8964046035293,-65.20131181565148,639.811525114985,4.2
2021-08-06 14:36:45.000021,1628275005.000021,-0.9828310409000003,594.2632013292858,-65.77686586175253,643.1783218407415,4.0
2021-08-06 14:36:49.000098,1628275009.000098,-1.2822145823886477,596.6654697998116,-66.07624940324118,645.5805903112673,3.7
2021-08-06 14:36:54.000072,1628275014.000072,-1.8664337681012502,599.4482331140323,-66.66046858895378,648.363353625488,3.7
2021-08-06 14:36:59.000057,1628275019.000057,-2.2406548661321883,602.3510021716505,-67.03468968698472,651.2661226831062,3.5
2021-08-06 14:37:04.000032,1628275024.000032,-2.7798743885818937,605.2887652405914,-67.57390920943442,654.2038857520471,3.5
2021-08-06 14:37:09.000007,1628275029.000007,-3.424093385318632,608.2665281092607,-68.21812820617116,657.1816486207164,3.3000000000000003
2021-08-06 14:37:13.000098,1628275033.000098,-4.023484810313631,610.7888077598958,-68.81751963116616,659.7039282713515,3.2
2021-08-06 14:37:18.000091,1628275038.000091,-4.7227060656319555,613.8915812470664,-69.51674088648448,662.8067017585221,3.2
2021-08-06 14:37:23.000066,1628275043.000066,-5.40305980208365,616.8292451101548,-70.19709462293618,665.7443656216105,2.6
2021-08-06 14:37:28.000040,1628275048.00004,-6.10727836409325,619.392009567831,-70.90131318494578,668.3071300792867,3.2
2021-08-06 14:37:33.000022,1628275053.000022,-6.532633965472099,621.6096801024757,-71.32666878632463,670.5248006139315,2.8000000000000003
2021-08-06 14:37:37.000097,1628275057.000097,-7.112930574890832,623.2718541671205,-71.90696539574337,672.1869746785762,2.7
2021-08-06 14:37:42.000070,1628275062.00007,-8.073282543094104,625.2595220284204,-72.86731736394664,674.1746425398761,2.6
2021-08-06 14:37:47.000048,1628275067.000048,-8.668637045789051,626.6421944682426,-73.46267186664159,675.5573149796983,2.7
2021-08-06 14:37:52.000022,1628275072.000022,-9.007857504895284,627.3799684114019,-73.80189232574781,676.2950889228576,3.5
2021-08-06 14:37:56.000096,1628275076.000096,-8.952300919503921,628.053425339516,-73.74633574035646,676.9685458509717,4.3
2021-08-06 14:38:01.000084,1628275081.000084,-9.236400228609794,628.6911237887128,-74.03043504946233,677.6062443001686,6.0
2021-08-06 14:38:06.000055,1628275086.000055,-9.18050055113768,629.253820542086,-73.97453537199021,678.1689410535417,6.5
2021-08-06 14:38:11.000027,1628275091.000027,-8.939430478997668,629.7754247500275,-73.7334652998502,678.6905452614832,7.6000000000000005
2021-08-06 14:38:16.000018,1628275096.000018,-8.848333083089127,630.442008908041,-73.64236790394165,679.3571294194967,8.6
2021-08-06 14:38:20.000092,1628275100.000092,-8.79775436774883,631.0600648092028,-73.59178918860135,679.9751853206585,9.3
2021-08-06 14:38:25.000063,1628275105.000063,-8.539533647712005,632.232613543518,-73.33356846856452,681.1477340549737,9.8
2021-08-06 14:38:30.000042,1628275110.000042,-9.61769133839179,632.3296111990419,-74.41172615924431,681.2447317104976,10.100000000000001
2021-08-06 14:38:35.000013,1628275115.000013,-10.618354287150368,632.4761498551956,-75.41238910800288,681.3912703666513,10.5
2021-08-06 14:38:39.000000,1628275119.0,-12.926040053593049,631.8026466795945,-77.72007487444557,680.7177671910503,11.5
2021-08-06 14:38:44.000077,1628275124.000077,-14.052145205269799,631.2502203023,-78.84618002612233,680.1653408137557,12.0
2021-08-06 14:38:49.000070,1628275129.00007,-15.198102384065953,630.5297937849047,-79.99213720491848,679.4449142963604,12.3
2021-08-06 14:38:54.000050,1628275134.00005,-15.764138283332068,630.1911657384368,-80.55817310418459,679.1062862498925,12.5
2021-08-06 14:38:59.000028,1628275139.000028,-17.412877152993396,629.1862715925134,-82.20691197384592,678.1013921039691,13.0
2021-08-06 14:39:04.000011,1628275144.000011,-18.673644054376144,628.2917562425636,-83.46767887522867,677.2068767540193,13.3
2021-08-06 14:39:09.000008,1628275149.000008,-19.820211628917214,627.3788342075957,-84.61424644976974,676.2939547190514,13.5
2021-08-06 14:39:13.000092,1628275153.000092,-20.3307217903019,627.0822474248179,-85.12475661115442,675.9973679362736,13.600000000000001
2021-08-06 14:39:19.000085,1628275159.000085,-20.234091611382965,627.6872538320218,-85.0281264322355,676.6023743434775,13.600000000000001
2021-08-06 14:39:26.000047,1628275166.000047,-23.23980278056847,623.5892707017061,-88.033837601421,672.5043912131619,13.8
2021-08-06 14:39:32.000093,1628275172.000093,-23.143171749226646,624.1942824459727,-87.93720657007917,673.1094029574284,13.8
2021-08-06 14:39:37.000071,1628275177.000071,-30.88458548534167,610.0492635324541,-95.67862030619419,658.9643840439098,13.600000000000001
2021-08-06 14:39:42.000064,1628275182.000064,-30.804060358641056,610.5534353982192,-95.59809517949358,659.4685559096749,13.600000000000001
2021-08-06 14:39:47.000041,1628275187.000041,-30.723535485363463,611.0576056772901,-95.51757030621599,659.9727261887458,13.600000000000001
2021-08-06 14:39:52.000020,1628275192.00002,-31.518806007739325,609.6121329416795,-96.31284082859185,658.5272534531352,13.3
2021-08-06 14:39:57.000007,1628275197.000007,-31.97812886958803,608.8741462328173,-96.77216369044055,657.789266744273,13.100000000000001
2021-08-06 14:40:02.000005,1628275202.000005,-32.11058781001388,608.8882547302032,-96.9046226308664,657.803375241659,13.0
2021-08-06 14:40:07.000004,1628275207.000004,-32.74029389043211,607.1711070666121,-97.53432871128463,656.0862275780678,12.5
2021-08-06 14:40:11.000091,1628275211.000091,-33.14720548373994,605.8999323186486,-97.94124030459245,654.8150528301043,12.100000000000001
2021-08-06 14:40:16.000074,1628275216.000074,-33.109067779683215,605.7697948277471,-97.90310260053573,654.6849153392028,12.0
2021-08-06 14:40:21.000047,1628275221.000047,-33.541262816955346,604.2147421115714,-98.33529763780786,653.1298626230271,11.5
2021-08-06 14:40:26.000020,1628275226.00002,-34.43960232001001,601.7932523356451,-99.23363714086251,650.7083728471008,10.8
2021-08-06 14:40:31.000000,1628275231.0,-35.24173719261509,599.4864472481412,-100.0357720134676,648.4015677595969,10.3
2021-08-06 14:40:35.000084,1628275235.000084,-35.27768156457377,599.4111524788738,-100.07171638542627,648.3262729903295,10.200000000000001
2021-08-06 14:40:40.000056,1628275240.000056,-35.78945648714601,599.8437056212041,-100.58349130799851,648.7588261326598,9.5
2021-08-06 14:40:45.000027,1628275245.000027,-36.07123262570599,600.6012567697459,-100.86526744655849,649.5163772812016,9.0
2021-08-06 14:40:50.000011,1628275250.000011,-36.315134285508684,602.0878373862433,-101.10916910636118,651.002957897699,8.8
2021-08-06 14:40:54.000087,1628275254.000087,-36.282255611588866,603.6251349083637,-101.07629043244137,652.5402554198195,8.200000000000001
2021-08-06 14:40:59.000060,1628275259.00006,-36.16115870311839,605.9817075763231,-100.95519352397089,654.8968280877788,8.1
2021-08-06 14:41:04.000039,1628275264.000039,-35.950088160237925,609.3183007182195,-100.74412298109043,658.2334212296752,7.5
2021-08-06 14:41:09.000010,1628275269.00001,-35.61919008522,612.1059845010163,-100.4132249060725,661.021105012472,6.9
2021-08-06 14:41:13.000089,1628275273.000089,-35.694471570429464,614.3641890525653,-100.48850639128196,663.279309564021,6.5
2021-08-06 14:41:18.000073,1628275278.000073,-35.64857171707119,617.2768797470452,-100.4426065379237,666.1920002585009,6.0
2021-08-06 14:41:23.000046,1628275283.000046,-35.57267212604012,619.7695663157298,-100.36670694689262,668.6846868271855,6.0
2021-08-06 14:41:28.000024,1628275288.000024,-35.25677351186241,622.012256477225,-100.05080833271492,670.9273769886807,6.0
2021-08-06 14:41:33.000016,1628275293.000016,-35.04587385378326,624.3099527520874,-99.83990867463578,673.225073263543,6.0
2021-08-06 14:41:37.000097,1628275297.000097,-35.02684316509285,626.5070881864982,-99.82087798594536,675.4222086979538,5.300000000000001
2021-08-06 14:41:42.000070,1628275302.00007,-34.95805565695194,629.1434376174494,-99.75209047780444,678.058558128905,5.300000000000001
2021-08-06 14:41:47.000051,1628275307.000051,-35.06426737299697,631.6247917881619,-99.85830219384948,680.5399122996175,5.2
2021-08-06 14:41:52.000024,1628275312.000024,-35.22047865249759,634.2861410844066,-100.01451347335009,683.2012615958622,5.2
2021-08-06 14:41:56.000099,1628275316.000099,-35.14544694521076,636.4592726647594,-99.93948176606325,685.374393176215,5.0
2021-08-06 14:42:01.000085,1628275321.000085,-35.246658786505016,639.0506291343039,-100.04069360735751,687.9657496457595,5.0
2021-08-06 14:42:06.000060,1628275326.00006,-35.51721298744568,642.0274197856187,-100.31124780829818,690.9425402970743,4.800000000000001
2021-08-06 14:42:11.000034,1628275331.000034,-35.75776729270772,645.1242092454498,-100.55180211356021,694.0393297569054,4.800000000000001
2021-08-06 14:42:16.000015,1628275336.000015,-35.88332236930684,648.10600342632,-100.67735719015934,697.0211239377755,4.6000000000000005
2021-08-06 14:42:20.000093,1628275340.000093,-36.17177243574085,650.4434934292368,-100.96580725659335,699.3586139406924,4.7
2021-08-06 14:42:25.000067,1628275345.000067,-36.32232720878014,653.6402823693155,-101.11636202963264,702.5554028807711,4.5
2021-08-06 14:42:30.000050,1628275350.00005,-36.597881831430286,656.8420770850181,-101.39191665228279,705.7571975964737,4.2
2021-08-06 14:42:35.000024,1628275355.000024,-36.65710374584353,659.8198393857214,-101.45113856669603,708.734959897177,3.8000000000000003
2021-08-06 14:42:40.000004,1628275360.000004,-36.8363252502033,662.7976052362123,-101.6303600710558,711.712725747668,3.8000000000000003
2021-08-06 14:42:44.000097,1628275364.000097,-37.08770887146151,665.403888042185,-101.881743692314,714.3190085536406,3.8000000000000003
2021-08-06 14:42:49.000090,1628275369.00009,-37.35693070855825,668.7016611024538,-102.15096552941075,717.6167816139094,3.8000000000000003
2021-08-06 14:42:54.000064,1628275374.000064,-37.45115244105811,672.0644214021099,-102.24518726191062,720.9795419135655,3.7
2021-08-06 14:42:59.000039,1628275379.000039,-37.79037298104123,675.4571823547416,-102.58440780189373,724.3723028661972,3.7
2021-08-06 14:43:04.000026,1628275384.000026,-38.06959447097403,678.9049510903623,-102.86362929182654,727.8200716018179,3.3000000000000003
2021-08-06 14:43:09.000001,1628275389.000001,-38.37381517001943,682.2627120564513,-103.16784999087193,731.1778325679069,3.5
2021-08-06 14:43:13.000078,1628275393.000078,-38.72119963561849,684.9889867647223,-103.51523445647099,733.9041072761779,3.0
2021-08-06 14:43:18.000057,1628275398.000057,-38.860421273641016,688.7217488791412,-103.65445609449353,737.6368693905968,3.2
2021-08-06 14:43:23.000030,1628275403.00003,-39.305776016798134,691.94441008594,-104.09981083765064,740.8595305973956,2.8000000000000003
2021-08-06 14:43:28.000004,1628275408.000004,-39.73499600812711,694.8171729323834,-104.52903082897961,743.732293443839,3.2
2021-08-06 14:43:32.000095,1628275412.000095,-40.0743814929603,696.7794397154354,-104.8684163138128,745.694560226891,3.0
2021-08-06 14:43:37.000087,1628275417.000087,-40.38973813958323,698.5921154345007,-105.18377296043573,747.5072359459563,2.7
2021-08-06 14:43:42.000060,1628275422.00006,-40.78509315215334,700.0897859360479,-105.57912797300584,749.0049064475035,2.6
2021-08-06 14:43:47.000034,1628275427.000034,-40.68931587218296,700.7175604509349,-105.48335069303546,749.6326809623905,3.0
2021-08-06 14:43:52.000020,1628275432.00002,-40.80853775899263,701.2703366735612,-105.60257257984513,750.1854571850168,3.7
2021-08-06 14:43:56.000093,1628275436.000093,-40.932984473181946,702.0637955896558,-105.72701929403445,750.9789161011114,4.800000000000001
2021-08-06 14:44:01.000064,1628275441.000064,-40.89208471111415,702.4764931888093,-105.68611953196665,751.3916137002649,6.5
2021-08-06 14:44:06.000045,1628275446.000045,-40.94101309822813,703.0580981407444,-105.73504791908063,751.9732186522,7.1000000000000005
2021-08-06 14:44:11.000018,1628275451.000018,-40.86491595091457,704.3396765399723,-105.65895077176707,753.2547970514279,8.1
2021-08-06 14:44:15.000092,1628275455.000092,-40.55033234179452,705.0977350363204,-105.34436716264702,754.012855547776,9.200000000000001
2021-08-06 14:44:20.000075,1628275460.000075,-40.11912952769512,706.1784309500671,-104.91316434854761,755.0935514615227,10.0
2021-08-06 14:44:25.000069,1628275465.000069,-41.223334498024755,705.4369641536341,-106.01736931887724,754.3520846650897,10.3
2021-08-06 14:44:30.000048,1628275470.000048,-42.828085570283115,703.9556216594867,-107.6221203911356,752.8707421709423,11.0
2021-08-06 14:44:35.000028,1628275475.000028,-43.49444807405838,703.5478310433067,-108.28848289491086,752.4629515547623,11.5
2021-08-06 14:44:40.000023,1628275480.000023,-44.90052358371111,701.7081184023126,-109.69455840456358,750.6232389137682,12.600000000000001
2021-08-06 14:44:45.000021,1628275485.000021,-41.145067365389515,708.377044913653,-105.93910218624198,757.2921654251086,13.0
2021-08-06 14:44:49.000099,1628275489.000099,-34.538303231878615,719.5056449161109,-99.33233805273107,768.4207654275665,12.8
2021-08-06 14:44:55.000049,1628275495.000049,-35.066809639966905,719.0905179296335,-99.86084446081937,768.0056384410891,13.0
2021-08-06 14:45:01.000084,1628275501.000084,-33.92475528808365,722.1824927773653,-98.71879010893612,771.0976132888209,13.5
2021-08-06 14:45:07.000065,1628275507.000065,-33.82812530115186,722.7874979825281,-98.62216012200432,771.7026184939837,13.5
2021-08-06 14:45:13.000018,1628275513.000018,-34.206427505129724,722.1984429977102,-99.00046232598218,771.1135635091658,13.100000000000001
2021-08-06 14:45:19.000051,1628275519.000051,-34.38309644725066,722.1561471316707,-99.17713126810312,771.0712676431262,13.0
2021-08-06 14:45:25.000009,1628275525.000009,-34.28646683277391,722.7611500048737,-99.08050165362637,771.6762705163293,13.0
2021-08-06 14:45:30.000020,1628275530.00002,-34.501152467341015,721.983251192268,-99.29518728819347,770.8983717037236,12.5
2021-08-06 14:45:34.000098,1628275534.000098,-34.830403514886584,721.0152843835422,-99.62443833573904,769.9304048949978,12.0
2021-08-06 14:45:40.000013,1628275540.000013,-36.266091057441564,717.1931633573865,-101.06012587829403,766.1082838688421,11.5
2021-08-06 14:45:45.000030,1628275545.00003,-36.084490071355,717.4016809932165,-100.87852489220747,766.3168015046721,11.5
2021-08-06 14:45:50.000011,1628275550.000011,-36.16188807624606,716.7518139949328,-100.95592289709853,765.6669345063884,11.200000000000001
2021-08-06 14:45:54.000096,1628275554.000096,-36.13763269844119,716.4434728131279,-100.93166751929367,765.3585933245835,11.0
2021-08-06 14:45:59.000093,1628275559.000093,-36.48638349918762,714.6603073374863,-101.2804183200401,763.5754278489419,10.3
2021-08-06 14:46:04.000066,1628275564.000066,-36.328162129507845,715.077860643144,-101.12219695036033,763.9929811545996,9.700000000000001
2021-08-06 14:46:09.000038,1628275569.000038,-36.46993910954765,715.4904138773821,-101.26397393040014,764.4055343888377,9.3
2021-08-06 14:46:14.000019,1628275574.000019,-36.12171819908326,716.1179670689274,-100.91575301993575,765.033087580383,9.0
2021-08-06 14:46:18.000092,1628275578.000092,-35.81683458962555,717.0352520916863,-100.61086941047803,765.9503726031419,8.5
2021-08-06 14:46:23.000066,1628275583.000066,-35.63073799589667,717.9768325636264,-100.42477281674915,766.891953075082,8.1
2021-08-06 14:46:28.000043,1628275588.000043,-35.289668144889895,719.3584333161078,-100.08370296574238,768.2735538275634,7.9
2021-08-06 14:46:33.000015,1628275593.000015,-34.788599511793336,721.120030630968,-99.58263433264581,770.0351511424236,7.6000000000000005
2021-08-06 14:46:37.000090,1628275597.00009,-34.659739957264144,722.7013459403734,-99.45377477811662,771.616466451829,7.1000000000000005
2021-08-06 14:46:42.000070,1628275602.00007,-34.47384069300957,724.8540374205284,-99.26787551386205,773.769157931984,6.5
2021-08-06 14:46:47.000041,1628275607.000041,-34.16294250164337,727.1967237920742,-98.95697732249586,776.1118443035298,6.1000000000000005
2021-08-06 14:46:52.000014,1628275612.000014,-33.86415623280224,729.7130738696166,-98.65819105365472,778.6281943810721,5.7
2021-08-06 14:46:57.000009,1628275617.000009,-33.695368523031455,732.1344350813282,-98.48940334388394,781.0495555927838,5.5
2021-08-06 14:47:01.000087,1628275621.000087,-33.51233465260898,733.6435554036857,-98.30636947346146,782.5586759151413,5.7
2021-08-06 14:47:06.000060,1628275626.00006,-33.21854835682654,736.1499055351106,-98.01258317767902,785.0650260465662,5.5
2021-08-06 14:47:11.000049,1628275631.000049,-32.8541047117731,738.6067057017838,-97.64813953262558,787.5218262132394,4.800000000000001
2021-08-06 14:47:16.000022,1628275636.000022,-32.66466129713797,741.5534952386705,-97.45869611799046,790.4686157501261,4.7
2021-08-06 14:47:20.000098,1628275640.000098,-32.55710369653381,743.7869821495634,-97.35113851738629,792.702102661019,4.800000000000001
2021-08-06 14:47:25.000084,1628275645.000084,-32.36265979912755,746.5937798086228,-97.15669461998003,795.5089003200784,4.6000000000000005
2021-08-06 14:47:30.000057,1628275650.000057,-32.17821634851771,749.4805698093198,-96.97225116937018,798.3956903207754,4.6000000000000005
2021-08-06 14:47:35.000030,1628275655.00003,-31.77377408332504,752.3823597291929,-96.56780890417751,801.2974802406485,4.1000000000000005
2021-08-06 14:47:40.000015,1628275660.000015,-31.404330748719083,755.3791562821225,-96.19836556957155,804.2942767935781,4.3
2021-08-06 14:47:44.000091,1628275664.000091,-30.972766987617256,757.7566459310143,-95.76680180846972,806.6717664424699,4.1000000000000005
2021-08-06 14:47:49.000065,1628275669.000065,-30.261992904124764,760.474409583074,-95.05602772497723,809.3895300945296,3.8000000000000003
2021-08-06 14:47:54.000045,1628275674.000045,-29.461218333808024,763.2721761545428,-94.2552531546605,812.1872966659984,3.7
